YEARWEEK,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,New York City,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
202201,4.49776,3.42376,2.99396,3.12536,4.28269,3.30207,3.07214,2.50447,3.82369,6.0185,5.98401,2.21993,2.64924,3.474,2.83036,3.84756,3.226,3.64246,3.15124,1.88548,3.78667,3.19551,1.80442,2.74996,6.51609,3.7961,2.6988,3.96333,3.61948,0.589971,6.31208,7.63969,3.40629,3.89651,3.35337,7.5149,4.92358,5.04388,3.0369,3.06365,14.2857,1.45687,4.64613,2.65068,4.78916,6.16083,3.77271,1.58573,2.59516,6.64764,3.33017,1.46495,2.11785,3.25158
202202,4.10164,2.79865,3.4939,3.23195,3.40318,2.47374,2.02956,1.66836,3.75421,4.54391,4.98429,2.10912,3.29237,2.35864,2.68104,3.08688,2.7593,3.72908,2.71526,1.72577,2.24954,1.94832,1.40913,2.40197,6.37445,4.42278,2.52762,3.85161,3.3552,0.641026,3.73426,7.70986,2.50629,2.29673,2.94893,5.87942,3.73258,2.07196,2.96226,1.97116,12.456,1.12765,4.30397,1.92404,3.84387,5.75791,3.73412,1.13636,1.28458,5.02091,3.02836,1.68227,1.64347,4.72548
202203,3.41391,2.68633,3.58688,2.87808,2.30607,2.02561,1.44726,0.974072,2.69208,3.49032,3.84408,1.71401,4.68549,1.89885,2.11792,1.98223,2.59422,3.33895,2.11454,1.3551,1.65778,1.2028,1.19563,2.05576,5.0508,4.14506,2.9517,3.14018,1.95554,0.659522,2.51613,6.04454,1.85408,1.46659,2.35444,3.36795,2.95781,4.36976,2.43859,1.448,8.69963,1.12485,3.12755,1.46712,3.30829,4.86134,2.81532,0.720721,1.2939,3.86644,2.54907,1.48206,1.22768,5.06148
202204,2.50952,1.97678,2.15931,1.73751,1.71391,1.53293,0.996826,0.673401,2.43665,2.70421,2.71083,1.79876,2.26281,1.47367,1.48606,2.3683,2.00562,2.86207,1.50911,0.933535,1.1821,0.833849,0.970693,1.67997,4.46886,2.94841,1.7562,2.047,2.28944,0.503597,2.14933,4.76023,1.46417,1.20774,1.46495,6.5562,2.35955,3.29064,1.62922,1.09395,6.34146,0.867331,1.93492,1.11356,2.48079,3.24956,2.12123,0.841424,0.615385,2.47125,2.04784,1.91503,0.843526,5.07678
202205,2.00159,1.51907,1.79547,1.5673,1.37029,1.32377,0.819448,0.377992,1.53417,2.33871,2.17281,0.94392,1.5444,1.10343,1.16555,3.26855,1.83996,1.92673,1.29536,0.885945,1.23132,0.74146,0.889291,1.31311,3.60945,2.20962,1.41162,2.18813,1.90851,0.17762,1.75439,3.01328,1.21541,0.898775,1.19115,3.06187,1.8596,2.70625,1.27571,0.874695,7.96646,0.506222,1.47093,0.987714,1.89237,2.55138,1.79448,0.765306,0.511247,1.66671,1.25849,1.3541,0.745393,2.31214
202206,1.54217,1.63424,1.69639,1.25929,1.13434,1.12951,0.704096,0.613346,1.99673,2.0469,1.90126,0.605327,1.81548,0.974622,0.89379,2.44655,1.97236,1.80294,1.10838,0.819734,0.999229,0.528629,0.72711,1.28705,2.52852,1.35238,1.28399,1.99909,1.7004,0.15083,1.8271,2.32807,1.20981,0.933491,0.858706,3.18807,1.54696,2.45343,1.31615,0.806927,5.23483,0.46353,1.33972,0.933034,1.46289,2.21323,1.79415,0.534474,1.07317,1.38589,1.20096,1.35091,0.74847,2.7027
202207,1.57621,0.973236,1.6502,1.71817,0.995538,1.3254,0.692697,0.470163,2.6959,2.02541,1.91797,0.634737,2.27301,1.1418,1.14844,1.75514,1.59175,1.52298,1.31934,0.602546,1.06349,0.501902,0.683501,1.20556,3.02039,1.24093,1.04841,2.23731,1.93097,0.228311,1.95844,2.16063,1.21738,1.03285,0.858312,2.3137,1.74817,2.87376,0.869444,0.82195,6.39932,0.686073,1.48978,0.999625,1.49098,2.50793,2.05347,0.408816,1.12994,1.359,1.05451,1.39667,0.849827,2.4293
202208,1.43003,1.14878,1.79329,2.4296,0.9576,1.47695,0.848218,0.428725,2.94468,2.01689,1.67499,0.497238,2.01867,1.38264,1.03323,1.83135,1.88032,1.80086,1.17153,0.646552,0.913253,0.633875,0.686845,1.22571,2.62093,1.34081,1.18901,2.11235,1.7755,0.168067,1.99872,2.06607,1.34508,1.11563,0.844878,2.08983,1.6602,1.85401,0.764673,0.775891,4.79625,0.538983,1.54998,0.86852,1.6734,2.50313,2.64091,0.480171,0.249792,1.32847,0.910845,1.09251,0.848374,1.28164
202209,1.40175,1.07958,1.26496,2.03951,1.07287,1.8541,0.771601,0.60241,3.19346,1.91951,1.51664,0.620567,2.6421,1.41645,1.19978,2.02296,2.33702,1.73915,1.39605,0.641613,1.14719,0.626887,0.816047,1.28692,2.66842,1.32644,1.0989,2.48264,1.58131,0.244101,1.99391,2.27501,1.05259,1.16386,0.812893,2.91701,1.98303,3.85509,0.802759,0.905336,5.89689,0.465975,1.37714,0.784456,1.65064,3.08609,2.57861,0.504414,1.98556,1.37822,1.0391,1.28843,0.84161,1.01647
202210,1.49013,0.424328,1.38146,3.10909,1.09241,2.25792,1.09582,0.59204,3.14315,1.90932,1.57499,0.54576,2.73927,1.65025,1.31356,1.67651,2.21793,1.90097,1.53429,0.627742,1.21303,1.01285,0.888255,1.39005,3.03946,1.33228,1.61569,2.73962,1.4658,0.306279,2.10081,2.63568,1.50462,1.23311,0.779782,2.23325,2.21316,3.38164,1.0057,0.914976,5.91879,0.684988,1.23544,0.731083,1.55012,3.35177,2.95561,0.618789,0.473613,1.50776,1.17356,2.01887,0.98546,1.41817
202211,1.35823,1.45195,1.31081,3.05843,1.14065,2.61647,1.17435,0.889699,3.01138,2.05368,1.65695,0.668037,2.85901,1.89012,1.74038,3.06122,2.64959,1.90232,1.35716,0.814081,1.3536,1.20161,1.17874,1.1712,2.84159,1.39795,1.45714,2.53243,1.86854,0.38373,2.18406,3.15992,1.83059,1.45468,0.899509,1.85723,2.74978,3.39139,0.855671,0.962161,7.07438,0.916724,1.26812,0.936378,1.77998,3.22607,3.00832,0.598151,0.668449,1.57702,1.26026,2.06762,1.17721,1.74292
202212,1.49064,0.717112,1.37463,2.26286,1.28732,2.8639,1.19717,1.13674,3.31418,2.0202,1.76282,0.777454,2.14109,2.0232,1.77603,1.76238,2.44681,2.16177,1.47595,1.46418,1.45406,1.54148,1.20062,1.23149,2.51389,1.20244,1.51803,2.57334,1.84492,2.58162,2.34522,3.54688,2.12105,1.62524,0.851207,2.11778,2.55743,3.03334,0.978422,1.06257,7.17428,0.995685,1.30822,0.61624,1.73342,3.02515,3.35727,0.73554,0.107181,1.5698,1.61565,2.83839,1.21025,1.38776
202213,1.28153,0.670781,1.19443,2.12912,1.28779,2.79925,1.72178,0.840034,3.59924,2.12948,1.84521,0.79929,1.82443,2.22576,1.49034,1.72341,1.98061,2.46991,1.33511,1.28542,1.54118,2.11857,1.29801,1.22997,3.52179,1.34337,1.0855,2.88646,1.89931,2.98329,2.78777,3.67794,2.70543,1.89039,0.948401,1.57143,2.98019,2.86309,0.938855,1.24891,8.88243,1.1293,1.44734,0.612435,1.79507,2.90498,3.1813,0.628117,0.0652742,1.75693,1.67483,2.07731,1.08895,1.92998
202214,1.20118,0.82666,1.34667,1.8498,1.33353,3.14779,1.76068,1.14249,3.84934,2.34379,1.74842,1.12613,1.51568,2.23898,1.55692,1.5745,2.22412,2.37558,1.41956,1.77628,1.85981,2.8313,1.29724,1.3418,2.91939,1.29379,1.13759,2.59087,1.86451,1.67046,3.08266,4.33318,3.45247,2.32172,1.17409,1.99286,3.31897,3.1789,0.880836,1.24545,10.4008,1.53351,1.81271,0.475668,1.92112,2.50129,2.81057,1.36054,0.589391,1.89597,1.6,1.38807,1.3429,1.13636
202215,1.43505,0.963291,1.30399,1.82516,1.42706,3.37445,1.99665,1.22231,4.19767,2.89471,1.75185,0.644641,1.32569,2.44952,1.40331,1.55399,1.9757,1.90532,1.23791,1.90541,1.80931,3.43025,1.28967,1.30594,3.26115,1.28564,1.09039,2.50976,2.24008,2.28097,3.34407,4.94719,2.97229,2.43305,1.23278,1.60458,3.10158,2.9877,1.1685,1.25015,13.0597,1.54659,1.9805,0.698058,2.43538,2.41557,2.66933,1.31839,0.964067,2.00826,1.66604,1.21938,1.17606,0.839092
202216,1.54894,1.48515,1.16626,1.66388,1.59983,4.19391,1.86729,1.11844,3.37265,3.16497,1.87948,1.06422,1.60067,2.54072,1.45239,1.3925,1.98478,2.055,1.31212,2.07291,1.93064,3.30314,1.35151,1.41921,2.63035,1.27506,1.1787,2.58981,2.05803,1.22358,3.17796,5.89468,2.68122,2.30872,1.29547,1.33333,3.12907,0.956626,1.30417,1.28955,14.7483,1.26542,2.02138,0.546518,2.08937,2.42739,2.50811,0.972222,0.578406,1.99965,2.12252,0.730391,1.26868,1.40097
202217,1.46884,1.08578,1.37584,1.3325,1.74749,4.03332,1.96448,0.879894,3.70492,3.35719,2.09057,1.69492,1.16291,2.47715,1.54362,1.16421,1.76613,2.11962,1.20429,2.42509,1.78648,2.82196,1.62777,1.3077,2.72992,1.15447,1.13382,2.38217,2.2907,0.834939,3.07325,5.50788,2.7295,2.31092,1.22235,1.46834,2.61553,2.34936,1.38808,1.2645,17.4103,1.27365,1.81074,0.596421,2.2548,3.02052,2.23381,0.673043,0.256246,2.12568,2.56583,1.01866,1.14104,1.20706
202218,1.54013,1.39643,1.40572,1.34494,1.98102,4.30686,2.39355,1.02213,5.36901,3.87459,2.18588,1.68099,1.22789,2.38061,1.53263,1.13575,1.72808,2.21826,1.24801,2.25788,2.07836,3.25263,1.62834,1.32869,2.4913,1.13806,0.925926,2.11046,2.52017,0.686499,3.77092,5.59294,3.30129,2.50982,1.24087,1.92963,3.03275,2.3048,1.53271,1.32932,12.035,1.91312,2.11337,0.588512,2.18352,2.27896,2.17354,0.819818,0.317259,2.53791,2.62539,0.926027,1.3125,1.32239
202219,1.56359,1.69365,1.67128,1.18584,2.1401,3.95665,2.32706,1.01565,4.65442,4.77392,2.63727,2.87229,1.02109,2.45281,1.47166,1.12821,1.45882,1.73193,1.42081,2.70101,2.35021,3.36681,1.84115,1.30607,1.8712,0.994549,0.913447,2.08261,2.56775,0.862069,3.95711,5.00268,3.32802,2.77336,1.48946,1.27813,2.90032,2.23202,1.5952,1.32942,12.7136,2.61256,2.1752,0.705271,2.0018,3.09662,1.97726,0.680404,1.23574,2.83294,2.66545,0.92079,1.24171,1.39442
202220,1.42276,1.75317,1.57057,0.98871,2.41753,3.59555,2.11366,1.17354,4.5114,5.50178,2.66875,2.68643,0.963779,2.18909,1.41259,1.10338,1.58082,2.24191,1.45344,2.423,2.19324,2.61888,1.41994,1.05972,1.85342,1.0237,1.20655,2.00417,3.26289,0.567465,3.79869,4.66337,2.84144,2.8728,1.57725,1.71943,2.74122,1.68163,1.72924,1.24648,9.9076,1.5075,2.06231,0.620821,1.92576,2.26227,2.07202,0.711188,0.227445,2.99245,2.76157,1.05661,1.20167,1.31062
202221,1.4815,2.11137,1.62354,1.21658,2.41103,3.17442,1.7654,1.25762,4.12954,6.46971,2.74184,1.75045,1.29978,2.22038,1.35455,0.963542,1.57153,1.51162,1.32293,1.89102,2.10376,2.04848,1.19683,1.03667,2.31348,1.0686,1.11127,1.4932,3.30382,0.437063,3.46802,4.72791,2.54923,2.98844,1.55084,1.99291,2.55948,0.570967,1.71454,1.15085,7.30813,1.27608,2.03677,0.49703,1.9609,2.05984,2.27473,0.450938,4.00641,2.88681,2.81759,0.943622,1.0737,1.10084
202222,1.39517,1.6359,1.4352,1.17838,2.57686,2.87682,1.71377,1.53239,4.69964,6.63976,2.82324,1.71558,1.09003,2.19406,1.34385,0.803093,1.48889,1.62974,1.38204,1.39178,2.05026,1.61906,0.998484,1.05365,2.27273,0.983997,1.049,2.10038,3.66462,0.111483,3.61862,4.03325,2.16659,2.7054,1.73039,1.13601,2.47723,0.434323,1.6354,1.07983,9.34919,0.812004,2.12741,0.641949,2.00601,2.53696,2.28357,0.520021,1.05634,2.91619,2.66699,1.34787,0.943443,1.29947
202223,1.30708,1.26251,1.20053,0.91269,2.29064,2.08006,1.52718,1.24758,4.84456,5.53338,2.34099,1.96253,0.799585,1.87852,1.17711,0.947261,1.08805,1.3913,1.21119,1.33476,2.21659,1.33855,0.915398,0.836971,1.7603,0.960041,1.12102,1.48444,2.79562,0,3.32109,3.69025,2.09582,2.68185,1.56788,2.0296,2.06595,0.622785,1.45906,0.979933,10.1431,0.636683,1.74703,0.477498,1.5621,2.47614,2.0555,0.656261,1.2959,2.56698,2.2638,0.759494,0.900723,1.16179
202224,1.39994,0.269542,1.14049,1.01081,2.12019,1.65111,1.3977,1.03929,4.77445,4.78214,2.21822,2.57177,0.857449,1.56826,1.0115,0.959295,1.31794,1.13133,1.21175,1.02551,1.89642,1.20256,0.76851,0.462152,2.75353,0.962773,0.928662,1.17202,2.74878,0.0863558,3.3983,3.24038,1.98084,2.57971,1.37704,0.797301,1.87091,1.86482,1.47012,0.845909,8.40116,0.717905,1.43848,0.454069,1.46504,2.35681,1.79224,0.750469,0,2.43907,2.03223,0.601547,0.72243,1.07212
202225,1.50326,0.740569,1.1119,1.00384,2.02374,1.36147,1.48157,0.775113,4.78424,4.15921,2.18801,2.84404,0.896816,1.43728,1.08063,0.870902,0.956823,1.16543,1.23865,0.912885,1.86396,1.0713,0.672561,0.603832,2.0861,0.969197,0.736574,1.44778,2.28254,0.0946074,3.4569,2.81398,1.89253,2.48201,1.30672,0.802053,1.79471,1.40326,1.52984,0.771288,8.86406,0.666667,1.31677,0.571157,1.50446,2.11761,1.70131,0.494673,0.576553,2.53358,2.07125,0.55255,0.64818,0.515243
202226,1.59725,0,1.02673,1.16906,1.86714,1.31199,1.38061,0.611943,4.58968,3.66901,2.3278,2.01196,0.758214,1.45907,0.9801,0.694444,0.987543,1.24808,1.29729,0.758906,1.76905,1.00039,0.681614,0.736144,2.67628,0.954756,0.86934,1.3203,2.51628,0.129199,3.05829,3.03584,1.7523,2.53766,1.17604,0.753532,1.74872,1.12767,1.18738,0.730309,9.27066,0.544465,1.17432,0.452909,1.45801,2.36787,1.70211,0.409696,0.379747,2.13494,1.66066,0.483776,0.681439,0.736498
202227,1.7191,0.615239,1.10491,1.39577,1.90386,1.13636,1.20881,0.704561,4.05271,3.48806,2.50887,2.03118,0.949167,1.46666,1.0149,0.923077,1.1839,1.24126,1.35259,0.669311,1.62558,0.981253,0.636477,0.84296,2.81532,1.1082,0.824102,1.2933,2.25032,0.559441,2.84297,2.92448,1.67672,2.3827,1.22337,1.10081,1.77432,1.0355,1.18689,0.711566,9.08538,0.466678,1.38108,0.458295,1.41082,2.62774,1.70291,0.370175,0.891152,2.18175,1.41866,1.02465,0.576566,1.07865
202228,1.77548,0.658979,1.10436,1.10979,1.79231,1.02137,1.03949,0.702202,4.13707,3.30378,2.44742,1.52214,0.778092,1.45841,0.977721,0.651721,0.998839,1.24089,1.24169,0.732991,1.56243,0.75175,0.63078,0.71629,2.64477,1.07405,0.682163,1.55015,1.75488,0,2.71556,3.17753,1.50115,2.06953,1.19622,0.928505,1.84929,0.722749,0.807074,0.781835,6.89092,0.414112,1.34761,0.475382,1.31876,2.36695,1.42657,0.266223,0.517464,1.98548,1.28013,0.626595,0.580786,0.636704
202229,1.47034,1.38313,0.995834,1.11354,1.6696,0.954643,1.13435,0.600522,3.79074,3.25243,2.54559,2.31023,0.624025,1.56495,1.07205,0.810154,0.993049,1.4435,1.19497,0.545421,1.53976,0.814192,0.567729,0.639531,2.24328,1.0426,0.853927,1.4658,1.88012,0.0965251,2.60911,2.9468,1.48426,1.89091,1.22057,0.864124,1.89181,0.809102,0.870588,0.75228,6.27519,0.489037,1.34741,0.398021,1.33623,2.46876,1.59808,0.433553,1.10461,2.07628,1.06377,0.634532,0.62156,0.348584
202230,1.52364,1.11235,0.741644,1.03944,1.59307,0.903676,1.19154,0.786299,3.33533,3.10488,2.5069,1.5625,0.511781,1.50575,1.11609,0.8069,1.34509,1.35937,1.15226,0.745949,1.69322,0.81028,0.643171,0.743169,2.41775,1.01781,0.866028,1.79081,1.48768,0.0949668,2.96001,2.73491,1.4774,2.04094,1.27525,1.55516,1.974,0.510758,0.813807,0.778127,8.32587,0.506784,1.20663,0.392071,1.32266,2.4976,1.6009,0.310138,1.56965,2.12374,1.0095,0.710019,0.552047,0.408998
202231,1.39767,0.630841,1.0495,0.996016,1.40839,0.971451,1.29192,0.63263,4.20441,2.6785,2.4114,1.65004,0.724481,1.54931,1.06864,0.876201,1.07432,1.13838,1.09437,0.619708,1.64148,0.771434,0.638876,0.732146,2.22314,0.889737,0.518739,1.66584,1.29481,0.263852,2.80548,2.32733,1.4802,1.9054,1.25554,1.3361,1.97125,0.652726,0.705986,0.813991,6.67813,0.453551,1.24434,0.365047,1.3067,1.94617,1.23385,0.540906,0.564061,1.99985,0.944824,0.632911,0.555239,0.756501
202232,1.4935,1.13527,0.769464,0.885087,1.33549,0.909476,1.19152,0.7287,3.84816,2.51634,3.00858,1.62338,0.519739,1.53029,1.81067,0.790931,1.01743,1.19143,1.10149,0.63058,1.47965,0.800972,0.64088,0.720809,2.06763,0.873881,0.722067,1.40589,1.19355,0,2.73611,2.71012,1.59385,1.75026,1.11764,0.81448,1.88539,0.631048,0.638602,0.776915,7.27334,0.401296,1.18263,0.310387,1.50638,1.83804,1.38504,0.27653,1.74419,1.92075,0.891518,0.577446,0.597372,1.03093
202233,1.69216,1.12469,1.0164,0.899165,1.37727,0.996685,1.1457,0.572372,3.6876,2.6449,3.88255,2.23691,0.4884,1.43859,1.50514,0.60241,0.923043,1.69039,1.215,0.733091,1.47108,0.816388,0.61893,0.661189,2.63236,0.922782,0.62079,1.85095,1.40135,0,2.31727,3.35819,1.25233,1.81204,1.17069,0.936768,2.01061,0.798659,0.646257,0.715528,7.12531,0.341838,1.05199,0.539926,1.74401,2.23971,1.47126,0.497678,0.514139,2.04899,0.909929,0.912734,0.568851,0.505598
202234,2.21621,1.55988,0.911635,1.26768,1.62306,1.77254,1.1417,0.720555,3.42127,3.07322,3.78983,1.57679,0.831328,1.74856,1.53101,0.431373,1.10283,1.79412,1.626,0.678934,1.3576,0.819348,0.594469,0.670766,3.46884,0.889324,0.597177,1.98053,1.30581,0.101729,2.31387,3.91879,1.46255,1.60709,1.14962,1.52829,1.90641,0.592692,0.609662,0.711345,8.0023,0.532634,1.63142,0.40107,2.17466,3.39012,1.87441,0.524679,1.2945,2.09226,0.852806,1.00274,0.639699,0.643382
202235,2.05748,0.293255,0.8726,1.56823,1.83675,2.08967,1.07331,2.99289,3.22684,3.22675,3.58842,2.28862,0.795372,2.01771,1.45069,0.803859,1.15175,1.84932,1.82333,0.702668,1.41037,0.769004,0.710769,0.738797,3.6194,1.19961,0.647948,2.22892,1.29068,0,2.29354,3.65685,1.0171,1.55052,1.19457,1.11669,1.99436,0.757182,0.553628,1.05218,7.94203,0.577988,1.7847,0.496141,2.14164,4.04506,1.95079,0.47384,1.20879,2.11653,0.799954,0.712876,0.675708,1.12835
202236,2.03738,1.50872,0.835913,1.55616,1.79679,1.74047,1.34696,1.06121,4.46429,3.22321,3.58241,2.81536,0.80018,2.07513,1.49359,0.673474,1.24414,1.75568,1.95804,0.95729,1.72862,0.914233,0.810605,0.908511,3.47865,1.39017,0.734982,2.39633,1.24342,0.116144,2.30391,3.01382,1.21673,1.56178,1.46133,1.11353,2.33511,0.825202,0.713497,1.03533,8.77193,0.396922,1.94178,0.635356,2.34461,3.92683,2.22134,0.503119,0.811808,2.23899,1.03862,0.977637,0.799885,1.26219
202237,1.79099,1.06436,0.825909,1.53406,1.73253,1.885,1.6883,0.807549,6.11721,3.06748,3.43385,3.05791,0.731734,1.84541,1.42023,0.617284,0.864964,1.81741,1.98365,1.06822,2.01705,1.12976,0.921394,1.12719,2.66585,1.30524,0.83682,2.02797,1.23303,0.257069,2.89386,2.46466,1.71699,2.15929,1.54958,3.31197,2.29183,0.765215,0.787889,1.13296,7.78465,0.861625,1.99485,0.64276,2.28645,3.76957,1.71843,0.684411,0.524345,2.46721,1.22778,1.57729,0.932604,0.900901
202238,1.9431,1.48577,0.858331,1.41528,1.88569,1.89645,1.72177,1.05991,6.28361,3.33144,4.26176,3.06649,0.555206,1.96208,1.81946,0.412726,1.36743,1.81301,2.24753,1.24443,2.25475,1.23265,1.01606,1.26518,2.64077,1.07778,0.978577,1.79439,1.30551,0,3.11816,2.53704,1.87767,2.82554,1.81693,3.90795,2.28157,0.646853,0.985091,1.16593,8.10811,1.00488,2.26625,0.659439,2.78308,4.70016,1.72104,0.786132,1.13475,2.72458,1.40313,1.62389,1.15712,0.953895
202239,2.38387,1.17441,0.971223,1.58473,1.97883,2.25358,1.83094,0.987224,5.72777,3.39787,4.87823,3.04737,0.689797,2.01751,1.96224,0.44915,2.33107,1.98731,2.55885,1.08338,2.34579,1.39094,1.039,1.51742,2.90593,1.32254,0.930604,2.44819,1.12514,0.420926,3.54979,2.43799,1.82684,2.34472,1.93557,2.38898,2.3643,1.7466,0.980463,1.28349,6.42254,1.03688,3.01992,0.581842,3.06688,4.37227,1.65246,0.860861,1.03663,2.98768,1.21702,1.44785,1.05793,1.31815
202240,3.04534,1.35203,1.33466,1.88728,2.44759,2.00319,2.05072,0.926989,6.69573,2.92512,5.43332,3.8067,0.789973,2.54323,2.2808,1.07447,1.87352,1.96683,2.84618,1.19048,2.48042,1.5803,1.2357,1.63924,3.44256,1.61376,0.702798,3.3393,0.853112,0.488998,3.48983,2.73993,2.35321,4.11591,2.02801,3.54532,2.72393,1.63209,1.04486,1.42289,3.29777,1.05615,3.45717,0.514697,4.19784,4.69311,1.82399,0.876897,0.972222,3.17328,1.05319,1.87922,1.10064,2.39401
202241,4.09508,2.50137,1.28969,2.50679,2.69767,2.33604,2.25469,1.14068,6.49409,2.98013,5.89703,3.33333,0.971968,2.70207,2.41338,0.988554,2.37128,2.32027,3.41962,1.33211,3.05863,1.72671,1.48991,1.78213,4.56517,1.58655,0.905105,3.62194,0.89557,0.398936,3.93441,2.98535,4.36652,4.09348,2.62851,2.33997,3.00604,1.64811,0.954993,1.6952,3.24096,0.798493,4.32219,0.762076,4.70229,5.40857,1.87207,0.52279,0.724638,3.58966,1.17641,1.48254,1.23614,1.50875
202242,5.4292,2.00538,1.35059,2.59954,3.02693,3.00054,2.54442,1.24413,7.60053,3.64088,5.93913,3.32601,0.984144,3.03269,2.27216,0.949033,1.81881,2.43322,3.87714,1.51275,4.11509,1.68775,1.92928,1.86356,5.30754,2.08283,0.951581,3.21495,1.1436,0.608273,4.47403,3.45906,2.62504,5.12785,3.2326,2.54809,3.59179,1.85378,1.04888,1.67095,4.25887,0.91673,5.81752,1.05217,5.42952,6.0281,1.89883,0.823913,0.877785,4.56188,1.67822,2.38095,1.60693,1.42264
202243,10.2737,1.86275,1.55061,3.77965,3.73647,3.81954,3.46733,1.77091,10.8406,4.78704,8.56539,4.16002,1.119,3.46368,2.49893,1.4875,2.24374,3.67474,5.29776,1.47667,5.64379,2.07313,2.01836,2.00755,7.21649,2.22689,1.14669,3.69855,1.36133,0.619408,5.38049,5.01809,2.75031,6.27631,5.64825,2.91595,4.29568,2.44167,1.04458,2.28088,4.72472,1.24974,10.3271,0.84773,8.55605,7.72925,2.13536,1.08007,2.15264,6.8234,2.05054,4.11528,1.77769,2.05585
202244,11.5412,1.94553,2.65965,5.46639,4.50526,4.93605,4.33738,2.67915,12.7334,5.50544,9.15391,4.08222,1.85701,4.19095,3.08791,2.02436,3.02249,5.57457,5.95891,2.09673,7.1382,2.64377,2.32806,2.42012,10.0621,2.69953,1.3873,4.82782,1.64643,0.770599,7.44489,6.75828,3.88556,7.89766,8.11582,3.24855,5.78641,3.09873,1.81349,2.75726,6.45422,1.64374,12.5918,1.18982,12.2946,8.54895,2.90988,1.15859,1.5261,8.99403,2.89621,4.13773,2.15523,2.83294
202245,8.55034,2.98266,3.60994,5.75594,5.45335,6.39022,4.34486,2.63891,12.6955,6.01916,7.85764,4.33102,2.59727,4.31,3.49898,2.22732,3.6713,6.38134,5.20374,2.54628,7.22653,2.65212,2.30762,3.35347,8.15098,2.96742,2.22293,5.01369,2.02713,0.428135,7.86554,7.66835,4.21725,8.52711,7.22212,4.13037,5.96911,3.21365,2.57036,2.92345,7.13246,1.69317,10.8535,1.36754,11.1599,9.8796,3.43612,1.58263,1.19926,8.76753,4.65073,3.48365,2.50587,6.7167
202246,6.9431,3.23676,4.44472,6.72651,6.47208,8.42227,4.67524,2.42412,12.2474,5.48824,6.38082,3.88619,4.86405,4.84578,4.24613,2.79374,4.46521,7.27627,4.95741,2.37026,5.95182,2.77051,2.10489,4.43278,7.34942,3.48544,2.07526,6.24469,2.60814,0.364964,7.45082,9.19738,4.53211,8.72032,5.90941,4.46845,6.90066,5.10501,3.4368,3.10979,7.5028,2.03111,7.30863,1.94346,10.0786,9.87538,4.14092,1.29083,2.9908,7.98452,7.4949,4.01335,2.69281,4.57227
202247,7.48371,3.73747,5.1742,7.85509,8.85566,9.47875,7.03994,3.20377,11.0104,5.89708,6.80558,4.18114,7.78763,6.56306,6.34942,5.75607,8.03417,11.077,5.74114,4.2112,7.29946,4.58742,2.4058,6.11175,9.39057,5.53674,4.21356,10.3523,3.7994,0.899888,8.96695,13.9264,5.84341,11.6978,6.15102,6.49351,10.2964,6.66363,5.47444,4.24753,8.62137,3.45425,8.93056,3.26162,13.3386,9.18269,5.48588,2.21533,2.42567,9.21262,12.9332,4.19304,3.88717,6.82759
202248,6.18675,3.91354,5.40803,7.09427,8.20078,9.25633,8.25718,3.67624,11.4517,5.74952,6.03757,3.82854,6.80342,6.29991,7.2188,4.60336,7.01993,10.1942,5.05071,5.61174,6.50978,6.31883,2.73509,5.07033,7.83277,6.03798,3.93477,8.6118,3.59971,1.42857,9.7561,14.0904,6.83606,12.9247,6.13547,6.28394,9.52824,8.08012,5.73999,4.52839,8.85564,5.44247,7.83351,3.08723,11.9234,8.16427,5.04149,2.62866,1.63297,8.60075,11.7328,3.47468,4.37733,6.22914
202249,4.65066,3.75451,5.36996,6.03581,7.18702,8.97819,7.52155,3.07895,8.84727,5.73731,5.31983,3.87004,9.09186,5.88178,7.30833,4.18232,6.98332,8.06273,3.99378,7.92808,5.2272,7.89965,3.2543,4.64284,5.95238,6.00537,4.48888,11.3675,3.35544,2.11538,8.62705,16.6005,8.18203,12.6295,4.64505,14.2703,9.45282,9.22488,5.537,4.24185,7.3636,6.88287,6.28148,3.39597,9.15309,7.90764,5.305,4.30243,0.937207,7.10843,10.6642,4.72193,4.41543,4.21235
202250,4.16466,3.9563,4.17597,5.32132,6.43924,9.44431,6.4247,3.40751,8.21485,6.28252,4.72517,4.02856,9.56539,6.13549,6.63536,6.41074,6.27912,5.79084,3.61443,9.69729,4.72869,8.72322,4.1351,4.16788,5.27225,5.36761,4.68316,11.5178,3.44763,2.12766,7.43288,16.9512,5.15234,11.8439,4.1676,12.3215,9.13739,8.26637,5.11878,4.01022,6.59051,6.8582,5.8498,3.12997,7.25664,7.05818,5.76339,4.54803,1.43241,6.37148,9.03203,4.25842,3.91484,9.07678
